IB2300040394,2023-03-15T10:36:25,Ủy Ban Nhân Dân phường Tân Hòa,PL2300010216,Gói thầu xây lắp,0,995187000,TG,CDTRG,1_MTHS,XL,2023-02-21T23:59:59,Ủy ban nhân dân phường Tân Hòa,28/QĐ-UBND,0,Trong nước,[],"['IB2300040394', 'IB2300040394', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'e0a6b634-fba6-4afc-b932-cdc114e8b616', 0]"
IB2300040560,2023-03-15T13:53:20,Sở Thông tin và Truyền thông tỉnh Tây Ninh,PL2300030824,Gói thầu số 10: Hợp tác với Báo điện tử VTC News,0,200000000,TG_DGDC,LCNT_DB,1_MTHS,PTV,2022-04-28T23:59:59,Sở Thông tin và Truyền thông Tây Ninh,50/QĐ-STTTT,0,Trong nước,[],"['IB2300040560', 'IB2300040560', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '095deba8-b6a9-4785-b516-2f9d01d7964a', 0]"
IB2300040603,2023-03-15T14:13:09,Ban quản lý dự án đầu tư xây dựng huyện Thạch Thất,PL2200087847,"Gói thầu số 03: Tư vấn thẩm tra thiết kế, dự toán",0,141477000,TG,CDTRG,1_MTHS,TV,2023-03-09T23:59:59,Ban quản lý dự án đầu tư xây dựng huyện Thạch Thất,89/QĐ-BQLDA,0,Trong nước,[],"['IB2300040603', 'IB2300040603', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '3dcff24b-f4ee-463b-8642-1d7fb8d1fae6', 0]"
IB2300040651,2023-03-15T14:33:14,Sở Thông tin và Truyền thông tỉnh Tây Ninh,PL2300030824,Gói thầu số 02: Hợp tác Trung tâm Truyền hình Việt Nam khu vực Nam bộ (VTV9).,0,350000000,TG_DGDC,LCNT_DB,1_MTHS,PTV,2022-04-28T23:59:59,Sở Thông tin và Truyền thông Tây Ninh,51/QĐ-STTTT,0,Trong nước,[],"['IB2300040651', 'IB2300040651', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '7faeeb72-735e-4213-8241-5d9fe26c629b', 0]"
IB2300040393,2023-03-15T10:36:12,Bộ CHQS tỉnh Bắc Ninh,PL2300030691,"Tư vấn E-HSMT, phân tích và đánh giá E-HSDT",0,3599000,TG_DGDC,LCNT_DB,1_MTHS,TV,2023-03-14T23:59:59,Bộ CHQS tỉnh Bắc Ninh,666/QĐ-BCH,0,Trong nước,[],"['IB2300040393', 'IB2300040393', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'fd204f56-7d81-47ce-bcd2-57113525c1e7', 0]"
IB2300040387,2023-03-15T10:33:22,Sở Giao thông vận tải tỉnh Quảng Ninh,PL2300031360,"Gói thầu: Tư vấn khảo sát, lập Báo cáo Kinh tế kỹ thuật công trình: Sửa chữa định kỳ Đường Mốc 61 - 68 năm 2023",0,238974000,TG,CDTRG,1_MTHS,TV,2023-01-17T23:59:59,Sở GTVT Quảng Ninh,274/QĐ-SGTVT ngày 17/01/2023,0,Trong nước,[],"['IB2300040387', 'IB2300040387', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '6d46ddb1-07f6-41ba-91a9-ada5f8f98680', 0]"
IB2300040131,2023-03-15T11:20:52,Cục Hải quan Đồng Nai,PL2300020219,Tư vấn lập Báo cáo kinh tế kỹ thuật công trình,0,82146833,TG,CDTRG,1_MTHS,TV,2023-03-09T23:59:59,Cục Hải quan tỉnh Đồng Nai,143/QĐ-HQĐNa,0,Trong nước,[],"['IB2300040131', 'IB2300040131', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2c2072eb-1f78-4b8c-a2e6-7144401b165c', 0]"
IB2300040648,2023-03-15T14:31:55,Phòng Quản lý đô thị huyện Lương Sơn,PL2300024252,"Tư vấn thẩm định HSMT; kết quả lựa chọn nhà thầu gói thầu khảo sát, lập Quy hoạch",0,3161803,TG,CDTRG,1_MTHS,TV,2023-02-21T23:59:59,Phòng Quản lý đô thị huyện Lương Sơn,16/QĐ-QLĐT,0,Trong nước,[],"['IB2300040648', 'IB2300040648', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '604db922-4c4c-4d24-bd48-9f23e1a94ae8', 0]"
IB2300040419,2023-03-15T10:48:28,Công An Quận 10,PL2300031415,"Cung cấp, thi công lắp đặt thiết bị switch phục vụ công tác của Công an Quận 10",0,99880000,TG,CDTRG,1_MTHS,PTV,2023-03-04T23:59:59,công an quận 10,106/QĐ-CAQ10-CTHC,0,Trong nước,[],"['IB2300040419', 'IB2300040419', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'd53ad3c4-e697-41ea-9fdf-6e2a429f952c', 0]"
IB2300040100,2023-03-15T08:19:49,Bệnh viện đa khoa Đức Giang,PL2300024481,Mua vật tư thay thế cho khoa Thăm dò chức năng tại Bệnh viện đa khoa Đức Giang,0,49021509,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,Bệnh viện đa khoa Đức Giang,135/QĐ-BVĐKĐG,0,Trong nước,[],"['IB2300040100', 'IB2300040100', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a7c0d0df-4ac4-4f47-b2f0-2e1ba235ed0f', 0]"
IB2300040465,2023-03-15T11:17:55,CHI NHÁNH XĂNG DẦU BẮC NINH,PL2300026527,Gói thầu số 01:Thi công sửa chữa,0,64255000,TG,CDTRG,1_MTHS,XL,2023-03-14T23:59:59,Chi nhánh Xăng dầu Bắc Ninh,231/PLXCNBN-QĐ,0,Trong nước,[],"['IB2300040465', 'IB2300040465', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'cdb15f7d-5e97-4e91-ba24-50a00ae46ae6', 0]"
IB2300040640,2023-03-15T14:30:11,vnz000013165,PL2300023964,Gói thầu số 1: Lập Báo cáo kinh tế - kỹ thuật,0,487287000,TG,CDTRG,1_MTHS,TV,2023-03-09T23:59:59,Ban Quản lý KKT Dung Quất và các KCN Quảng Ngãi,50/QĐ-BQL,0,Trong nước,[],"['IB2300040640', 'IB2300040640', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '47a29127-a78e-4fce-9740-f30f0d0d8076', 0]"
IB2300040715,2023-03-15T14:59:05,Bệnh viện Nhi Hải Dương,PL2300024784,"Tư vấn thẩm định E-HSMT, kết quả lựa chọn nhà thầu",0,18090000,TG,CDTRG,1_MTHS,TV,2023-03-07T23:59:59,Bệnh viện Nhi Hải Dương,240/QĐ-BVN,0,Trong nước,[],"['IB2300040715', 'IB2300040715', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '42043c82-35df-4500-936c-18894b3db274', 0]"
IB2300040418,2023-03-15T10:47:12,Đài Phát Thanh - Truyền hình tỉnh Sơn La,PL2300001725,"Tư vấn thẩm định E-HSMT, đánh giá HSDT",0,5500000,TG,CDTRG,1_MTHS,TV,2022-12-31T23:59:59,Đài Phát thanh - Truyền hình tỉnh Sơn La,344/QĐ-PTTH,0,Trong nước,[],"['IB2300040418', 'IB2300040418', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'c4936bce-d0a4-485d-b880-6d1027b46db0', 0]"
IB2300040644,2023-03-15T14:29:35,Bệnh viện đa khoa huyện Hậu Lộc,PL2300029713,Lập báo cáo kết quả quan trắc môi trường năm 2023,0,96008000,DGCD,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Bệnh viện đa khoa huyện Hậu Lộc,Số 141/QĐ-BVHL,0,Trong nước,[],"['IB2300040644', 'IB2300040644', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'd714928b-00c0-4dbf-8a73-5228fe2a24d4', 0]"
IB2300040296,2023-03-15T09:48:24,CÔNG TY TNHH MỘT THÀNH VIÊN NƯỚC SẠCH HÀ NỘI,PL2300012951,Gói thầu số 11: Thẩm tra phê duyệt quyết toán,0,11378000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Công ty TNHH MTV Nước sạch Hà Nội,534/NSHN-TCKT,0,Trong nước,[],"['IB2300040296', 'IB2300040296', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '829c8ab2-0275-4df2-b992-8d1733cc214a', 0]"
IB2300040413,2023-03-15T10:45:19,"Trung tâm Đầu tư, khai thác thuỷ lợi và nước sạch nông thôn",PL2300030415,"Tư vấn lập hồ sơ yêu cầu, đánh giá hồ sơ đề xuất",0,2000000,TG,CDTRG,1_MTHS,TV,2023-03-15T23:59:59,"Trung tâm Đầu tư, khai thác thủy lợi và nước sạch nông thôn",241/QĐ-TT,0,Trong nước,[],"['IB2300040413', 'IB2300040413', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '39a84c3a-a5b9-499c-aad3-b89b89e93942', 0]"
IB2300040643,2023-03-15T14:29:32,Kho bạc Nhà nước Thanh Hóa,PL2300027966,"Mua sắm giá sắt, tủ sắt 4 cánh đựng tài liệu năm 2023",0,97500000,TG,CDT,1_MTHS,HH,2023-03-15T23:59:59,KBNN Thanh Hóa,75/QĐ-KBTH,0,Trong nước,[],"['IB2300040643', 'IB2300040643', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'b1d023a2-e406-4f7b-8821-ae79f9c779bf', 0]"
IB2300040295,2023-03-15T09:48:05,Ban quản lý dự án đầu tư xây dựng huyện Chư Pưh,PL2300031301,Giám sát thi công,0,10078000,TG,CDTRG,1_MTHS,TV,2023-03-10T23:59:59,Ban quản lý dự án ĐTXD huyện Chư Pưh,52/QĐ-BQL,0,Trong nước,[],"['IB2300040295', 'IB2300040295', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '746222ac-bafe-46ba-ab07-175eca910f29', 0]"
IB2300040290,2023-03-15T09:45:24,Kho bạc Nhà nước Thanh Hóa,PL2200085463,Tư vấn khảo sát địa chất công trình,0,231403000,TG,CDTRG,1_MTHS,TV,2023-03-15T23:59:59,Kho bạc Nhà nước Thanh Hóa,74/QĐ-KBTH,0,Trong nước,[],"['IB2300040290', 'IB2300040290', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2dee22d4-4a56-48ac-824c-1cf0372672a2', 0]"
IB2300040463,2023-03-15T11:17:21,Đài Phát Thanh - Truyền hình tỉnh Sơn La,PL2300003915,Gói thầu thẩm định E-HSMT và kết quả LCNT,0,5500000,TG,CDTRG,1_MTHS,TV,2023-01-07T23:59:59,Đài Phát Thanh - Truyền hình tỉnh Sơn La,12/QĐ-PTTH,0,Trong nước,[],"['IB2300040463', 'IB2300040463', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '8a3529ea-9fd8-427e-87f2-a697d4893a9c', 0]"
IB2300040787,2023-03-15T15:18:54,Trung Tâm Phát triển quỹ đất,PL2200011660,Chi phí giám sát công tác khảo sát địa chất,0,5362000,TG,CDTRG,1_MTHS,TV,2022-10-03T23:59:59,Trung tâm Phát triển quỹ đất,112/QĐ-TTPTQĐ,0,Trong nước,[],"['IB2300040787', 'IB2300040787', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a917b865-4049-41ad-a3e0-2d046d8eb45e', 0]"
IB2300040282,2023-03-15T09:43:28,Trung tâm Kiểm soát bệnh tật tỉnh Long An,PL2300031209,Mua sinh phẩm xét nghiệm HIV dịch vụ năm 2023,0,53050000,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,Trung tâm Kiểm soát bệnh tật tỉnh Long An,373/QĐ-KSBT,0,Trong nước,[],"['IB2300040282', 'IB2300040282', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '0078c76e-a1fc-42be-81bb-3412d02e80b8', 0]"
IB2300040464,2023-03-15T11:17:03,TRUNG TÂM MẠNG LƯỚI MOBIFONE MIỀN BẮC - CHI NHÁNH TỔNG CÔNG TY VIỄN THÔNG MOBIFONE,PL2200052314,Tư vấn thẩm tra báo cáo KT-KT ĐTXD,0,7274721,TG,CDTRG,1_MTHS,TV,2022-10-18T23:59:59,TRUNG TÂM MẠNG LƯỚI MOBIFONE MIỀN BẮC - CHI NHÁNH TỔNG CÔNG TY VIỄN THÔNG MOBIFONE,3062,0,Trong nước,[],"['IB2300040464', 'IB2300040464', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '56d928b6-b715-4596-85ef-d0cbda13aff8', 0]"
IB2300040513,2023-03-15T12:07:17,Kho bạc Nhà nước thành phố Hồ Chí Minh,PL2300028165,"Tư vấn thẩm tra thiết kế - dự toán - công trình sửa chữa trụ sở KBNN Quận 6, TP.HCM",0,4400000,TG,CDTRG,1_MTHS,TV,2023-03-15T23:59:59,Kho bạc Nhà nước TP.HCM,147/QĐ-KBTPHCM ngày 15/3/2023,0,Trong nước,[],"['IB2300040513', 'IB2300040513', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'ce332d81-24ef-4fb6-891d-d32231f1cb99', 0]"
IB2300040460,2023-03-15T11:14:37,Phòng Đào tạo / Học viện Lục quân,PL2300031289,"MUA SẮM MÁY PHOTOCOPY ĐẢM BẢO PHỤC VỤ CÔNG TÁC 
GIÁO DỤC SAU ĐẠI HỌC NĂM 2023",0,91800000,TG,CDTRG,1_MTHS,HH,2023-03-13T23:59:59,Học viện Lục quân,182/QĐ-HV,0,Trong nước,[],"['IB2300040460', 'IB2300040460', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '7e688970-8efe-4294-957b-5a9b881a517d', 0]"
IB2300040283,2023-03-15T09:42:54,Ban quản lý dự án đầu tư xây dựng huyện Mê Linh,PL2300031268,Gói thẩu sổ 3: Tư vấn lựa chọn nhà thầu gói thầu số 1,0,4263000,TG,CDTRG,1_MTHS,TV,2023-03-03T23:59:59,Ban QLDA ĐTXD huyện Mê Linh,175/QĐ-BQLDA,0,Trong nước,[],"['IB2300040283', 'IB2300040283', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '42bac370-aad5-4a65-b3de-355a17646256', 0]"
IB2300040597,2023-03-15T14:10:35,Ủy ban nhân dân xã Phú Xuân,PL2300031541,"Tư vấn lập HSMT, đánh giá HSDT",0,42863000,TG,CDTRG,1_MTHS,TV,2023-03-15T23:59:59,UBND xã Phú Xuân,88/QĐ-UBND,0,Trong nước,[],"['IB2300040597', 'IB2300040597', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '21d29618-63cc-4f3e-9500-81cc2eee5ecc', 0]"
IB2300040512,2023-03-15T12:03:56,Kho bạc Nhà nước thành phố Hồ Chí Minh,PL2300028165,"Tư vấn thiết kế - dự toán - công trình sửa chữa trụ sở KBNN Quận 6, TP.HCM",0,14496000,TG,CDTRG,1_MTHS,TV,2023-03-15T23:59:59,Kho bạc Nhà nước TP.HCM,146/QĐ-KBTPHCM ngày 15/3/2023,0,Trong nước,[],"['IB2300040512', 'IB2300040512', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '35238f06-3f5b-4a29-8e8b-7cf0ea14ad42', 0]"
IB2300040511,2023-03-15T12:00:07,Kho bạc Nhà nước thành phố Hồ Chí Minh,PL2300024707,"Tư vấn thẩm tra thiết kế - dự toán - công trình sửa chữa KBNN Tân Bình, TP.HCM",0,4400000,TG,CDTRG,1_MTHS,TV,2023-03-15T23:59:59,Kho bạc Nhà nước TP.HCM,145/QĐ-KBTPHCM ngày 15/3/2023,0,Trong nước,[],"['IB2300040511', 'IB2300040511', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '9e96f6c1-1610-4541-9b42-2cba826f4c90', 0]"
IB2300040508,2023-03-15T11:56:11,Kho bạc Nhà nước thành phố Hồ Chí Minh,PL2300024707,"Tư vấn thiết kế - dự toán - công trình sửa chữa KBNN Tân Bình, TP.HCM",0,12686000,TG,CDTRG,1_MTHS,TV,2023-03-15T23:59:59,Kho bạc Nhà nước TP.HCM,144/QĐ-KBTPHCM ngày 15/3/2023,0,Trong nước,[],"['IB2300040508', 'IB2300040508', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '20aae676-213f-42ca-9893-731dcc42eb90', 0]"
IB2300040409,2023-03-15T10:43:26,Trung tâm y tế huyện Thanh Trì,PL2300027537,Tư vấn thẩm định HSMT và thẩm định kết quả lựa chọn nhà thầu,0,2200000,TG,CDTRG,1_MTHS,TV,2023-03-06T23:59:59,Trung tâm y tế huyện Thanh Trì,507/QĐ-TTYT,0,Trong nước,[],"['IB2300040409', 'IB2300040409', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '6fad5185-7337-4292-a658-31768dffaab4', 0]"
IB2300040280,2023-03-15T09:42:22,CÔNG TY TNHH MỘT THÀNH VIÊN NƯỚC SẠCH HÀ NỘI,PL2300021636,Gói thầu số 3: Thi công cải tạo mạng lưới cấp nước khu vực BĐ26 – Ô15 Xí nghiệp Hoàng Mai,0,4867694547,TG,TTH,1_MTHS,XL,2023-03-11T23:59:59,Công ty TNHH MTV Nước sạch Hà Nội,526/QĐ-NSHN-CTCN,0,Trong nước,[],"['IB2300040280', 'IB2300040280', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'ab63363c-4780-4084-b787-c0026177cccd', 0]"
IB2300040098,2023-03-15T08:19:21,Bệnh viện đa khoa huyện Định Hóa,PL2300024280,"Thẩm định hồ sơ mời thầu, kết quả lựa chọn nhà thầu",0,1080000,TG,CDT,1_MTHS,TV,2023-03-10T23:59:59,Bệnh viện đa khoa huyện Định Hóa,468/QĐ-BVĐK,0,Trong nước,[],"['IB2300040098', 'IB2300040098', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '3356c43d-2a7e-45be-80cd-03f91872d14e', 0]"
IB2300040722,2023-03-15T14:57:57,UBND xã Quỳnh Hồng,PL2300031617,"Gói thầu số 01: Tư vấn lập hồ sơ mời thầu, đánh giá HSDT thi công xây dựng",0,12647000,TG,CDTRG,1_MTHS,TV,2022-09-26T23:59:59,UBND xã Quỳnh Hồng,85/QĐ-UBND,0,Trong nước,[],"['IB2300040722', 'IB2300040722', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'a4d43ada-09e6-45f4-a38a-5c8b0a63bdee', 0]"
IB2300040543,2023-03-15T13:51:15,Ban quản lý dự án và phát triển quỹ đất huyện Tân Phú Đông,PL2300023053,Bảo hiểm công trình xây dựng,0,385513,TG,CDTRG,1_MTHS,PTV,2023-03-06T23:59:59,Ban Quản lý dự án và Phát triển quỹ đất huyện Tân Phú Đông,240/QĐ-BQL,0,Trong nước,[],"['IB2300040543', 'IB2300040543', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'b0370db6-ba55-4cbe-a9b6-94231de91215', 0]"
IB2300040596,2023-03-15T14:10:20,CÔNG TY THỦY ĐIỆN ĐỒNG NAI 5 - TKV - CHI NHÁNH TỔNG CÔNG TY ĐIỆN LỰC TKV - CTCP,PL2300024803,"Gói thầu số 2: Thẩm tra phương án kỹ thuật và dự toán. Hạng mục: Công tác phòng chống lụt bão năm 2023. Mục: Thi công cống thoát nước tại Km14+416,6; Đào, nạo vét lề đường, rãnh thoát nước từ Km4+0,0-Km12+0,0-Đường giao thông tuyến 3; Đào, nạo vét lề đường, rãnh thoát nước từ Km13+267-Km14+732-Đường giao thông tuyến 2; Gia cố rọ đá chống sạt trượt mái taluy nhà đi ca.",0,9744807,TG,CDTRG,1_MTHS,TV,2023-03-08T23:59:59,Công ty Thủy điện Đồng Nai 5 - TKV,287/QĐ-ĐN5,0,Trong nước,[],"['IB2300040596', 'IB2300040596', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '79337472-6b10-4089-b2e5-69682ef99e0f', 0]"
IB2300040636,2023-03-15T14:27:13,Ủy ban nhân dân xã Hiệp Thuận,PL2300030203,Số 02: Tư vấn lập báo cáo kinh tế kỹ thuật,0,107027000,TG,CDT,1_MTHS,TV,2023-03-14T23:59:59,UBND xã Hiệp Thuận,Số 67/QĐ-UBND,http://localhost:1234/api/download/file/browser/public?fileId=e44cfc88-0b85-48ce-b6d0-50ae9effcdec,Trong nước,[],"['IB2300040636', 'IB2300040636', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'd2fb580f-f9fa-4f2f-b1a4-81fbdb4d2cd7', 0]"
IB2300040386,2023-03-15T10:32:47,UBND xã Quỳnh Hồng,PL2300031307,Gói thầu số 04: Tư vấn giám sát thi công xây dựng,0,262328000,TG,CDTRG,1_MTHS,TV,2022-10-21T23:59:59,UBND xã Quỳnh Hồng,160/QĐ-UBND,0,Trong nước,[],"['IB2300040386', 'IB2300040386', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', 'e9af233b-ffe8-457c-9378-86395d889caa', 0]"
IB2300040631,2023-03-15T14:24:58,Viện Địa lý tài nguyên TP. HCM,PL2300025428,TX.NH- Thuê xe đi thực địa tại huyện Ngọc Hiển năm 2023,0,20000000,TG,CDTRG,1_MTHS,PTV,2023-03-07T23:59:59,Viện Địa lý tài nguyên Tp.HCM,28/QĐ-VĐLTN,0,Trong nước,[],"['IB2300040631', 'IB2300040631', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '43977368-dda6-411c-88e2-64d5610832d9', 0]"
IB2300040272,2023-03-15T09:38:06,Sở Giao thông vận tải tỉnh Ninh Bình,PL2300010338,Tư vấn giám sát thi công,177064000,182738000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Sở Giao thông vận tải Ninh Bình,135/QĐ-SGTVT,0,Trong nước,[],"['IB2300040272', 'IB2300040272', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '1940ea84-16a4-4faf-a5b7-69791c669447', 0]"
IB2300040630,2023-03-15T14:24:44,"Trung tâm Đạo tạo, Huấn luyện và Thi đấu Thể dục thể thao An Giang",PL2300025924,Mua sắm dụng cụ tập luyện môn Bơi lội năm 2023,0,85525000,TG,CDTRG,1_MTHS,HH,2023-03-09T23:59:59,"Trung tâm Đào tạo, Huấn luyện và Thi đấu Thể dục thể thao",343/QĐ-TTĐTHLTĐTDTT,0,Trong nước,[],"['IB2300040630', 'IB2300040630', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '28d9ab4c-78c8-4ab7-b2a5-cd475859c40b', 0]"
IB2300040719,2023-03-15T14:57:07,Viện Địa lý tài nguyên TP. HCM,PL2300025475,TXCC.2023 - Thuê xe đi thực địa đề tài mã số NCVCC21.01/22-23,0,35200000,TG,CDTRG,1_MTHS,PTV,2023-03-08T23:59:59,Viện Địa lý tài nguyên Tp.HCM,34/QĐ-VĐLNTN,0,Trong nước,[],"['IB2300040719', 'IB2300040719', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '480bc39e-084d-4af1-8b10-285818c7a61a', 0]"
IB2300040614,2023-03-15T14:24:07,Ban Quản lý dự án Công trình giao thông,PL2300018337,Tư vấn khảo sát địa chất,0,410940000,TG,CDTRG,1_MTHS,TV,2023-03-14T23:59:59,Sở Giao thông vận tải,212/QĐ-SGTVT,0,Trong nước,[],"['IB2300040614', 'IB2300040614', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '2016732f-eb54-4aca-addf-6d01c93e74fb', 0]"
IB2300040099,2023-03-15T08:18:05,Ủy ban nhân dân xã Quỳnh Xá,PL2300030914,Gói thầu số 02: Tư vấn lập HSMT và đánh giá HSDT gói thi công xây dựng,0,10753789,TG,CDTRG,1_MTHS,TV,2023-03-07T23:59:59,UBND xã Quỳnh Xá,11/QĐ-UBND,0,Trong nước,[],"['IB2300040099', 'IB2300040099', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '95bfbbe3-d0d3-4816-98de-0e1289408712', 0]"
IB2300040270,2023-03-15T09:37:45,Ban Quản lý dự án đầu tư xây dựng thành phố Nam Định,PL2300027521,Tư vấn lập Báo cáo đề xuất cấp giấy phép môi trường,0,49050000,TG,CDTRG,1_MTHS,TV,2023-03-13T23:59:59,Ban Quản lý dự án đầu tư xây dựng thành phố Nam Định,Quyết định số 50/QĐ-BQL,0,Trong nước,[],"['IB2300040270', 'IB2300040270', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '15949d58-c2a0-4cc2-b537-354e20a3a59a', 0]"
IB2300040718,2023-03-15T14:56:58,Lữ đoàn 203 - Quân đoàn 2,PL2300026893,Mua vật liệu xây dựng,0,99908000,TG,CDTRG,1_MTHS,HH,2023-03-15T23:59:59,Lữ đoàn 203,151,0,Trong nước,[],"['IB2300040718', 'IB2300040718', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '08b556f0-8283-4a49-bded-1dfa52166c9f', 0]"
IB2300040404,2023-03-15T10:42:34,"Cục Ngoại tuyến, Bộ Công an",PL2300029877,Mua sắm bàn ghế ăn phục vụ công tác hậu cần tại Trung Văn,0,88000000,TG,CDTRG,1_MTHS,HH,2023-03-15T23:59:59,Cục Ngoại tuyến - Bộ Công An,182/QĐ-A07-P3,0,Trong nước,[],"['IB2300040404', 'IB2300040404', 'es-notify-contractor', 'notify-contractor-step-4-kqlcnt', 'CNTTT', '3281d101-4ffc-483e-a0a4-5dfd7cf0c6a9', 0]"
